iso_year,iso_week,week_start,oblast_drones,nationwide_drones_war_monitor,nationwide_drones_vanek_nikolaev,genstab_launched
2026,1,2025-12-30,,,,468
2026,2,2026-01-06,,,,935
2026,3,2026-01-13,,,,1036
2026,4,2026-01-20,,,,1253
2026,5,2026-01-27,,,,840
2026,6,2026-02-03,,,,1746
2026,7,2026-02-10,,,,971
2026,8,2026-02-17,,,,1166
2026,9,2026-02-24,,,,1209
2026,10,2026-03-03,,,,1272
2026,11,2026-03-10,,,,1180
2026,12,2026-03-17,,,,1118
2026,13,2026-03-24,,,,1760
2026,14,2026-03-31,,,,1343
2026,15,2026-04-07,,,,834
2026,16,2026-04-14,,,,1739
2026,17,2026-04-21,,,,1525
2026,18,2026-04-28,,,,1235
2026,19,2026-05-05,,,,639
2026,20,2026-05-12,,,,1752
2026,21,2026-05-19,,,,1851
2026,22,2026-05-26,,,,1445
2026,23,2026-06-02,,,,2136
2026,24,2026-06-09,,,,1082
2026,25,2026-06-16,,,,1395
2026,26,2026-06-23,,,,874
2026,27,2026-06-30,,,,1225
2026,28,2026-07-07,,,,1110
2026,29,2026-07-14,,,,882
2026,30,2026-07-21,,,,1009
2026,31,2026-07-28,,,,1215
2026,32,2026-08-04,,,,1033
2026,33,2026-08-11,,,,775
2026,34,2026-08-18,,,,989
2026,35,2026-08-25,,,,1274
2026,36,2026-09-01,,,,392
