iso_year,iso_week,week_start,week_end,drones,drones_war_monitor,drones_vanek_nikolaev,n_windows,n_unknown,n_unknown_war_monitor,n_unknown_vanek
2026,1,2025-12-29,2026-01-04,3,10,5,4,1,2,3
2026,2,2026-01-05,2026-01-11,82,61,122,9,3,3,6
2026,3,2026-01-12,2026-01-18,59,51,28,22,4,7,16
2026,4,2026-01-19,2026-01-25,67,69,28,20,4,8,17
2026,5,2026-01-26,2026-02-01,9,7,6,4,1,2,3
2026,6,2026-02-02,2026-02-08,55,31,23,13,1,7,9
2026,7,2026-02-09,2026-02-15,33,25,18,12,2,10,11
2026,8,2026-02-16,2026-02-22,32,59,12,8,2,5,5
2026,9,2026-02-23,2026-03-01,18,42,13,8,2,7,6
2026,10,2026-03-02,2026-03-08,8,10,2,5,2,1,4
2026,11,2026-03-09,2026-03-15,64,19,39,6,2,5,5
2026,12,2026-03-16,2026-03-22,17,11,11,11,0,6,9
2026,13,2026-03-23,2026-03-29,26,67,8,9,1,2,7
2026,14,2026-03-30,2026-04-05,39,28,48,15,9,12,12
2026,15,2026-04-06,2026-04-12,7,2,1,5,0,4,4
2026,16,2026-04-13,2026-04-19,30,30,23,8,2,5,4
2026,17,2026-04-20,2026-04-26,29,40,18,9,2,3,7
2026,18,2026-04-27,2026-05-03,23,49,25,10,2,4,8
2026,19,2026-05-04,2026-05-10,9,6,0,9,2,6,9
2026,20,2026-05-11,2026-05-17,99,112,74,18,4,7,14
2026,21,2026-05-18,2026-05-24,53,34,32,12,0,5,9
2026,22,2026-05-25,2026-05-31,6,10,2,14,6,7,12
2026,23,2026-06-01,2026-06-07,55,28,14,16,3,10,13
2026,24,2026-06-08,2026-06-14,5,17,1,6,1,3,5
2026,25,2026-06-15,2026-06-21,100,76,34,11,2,4,7
2026,26,2026-06-22,2026-06-28,5,3,3,12,8,9,9
2026,27,2026-06-29,2026-07-05,30,44,15,6,1,4,3
2026,28,2026-07-06,2026-07-12,54,19,20,13,1,5,8
2026,29,2026-07-13,2026-07-19,7,11,10,14,4,8,9
2026,30,2026-07-20,2026-07-26,9,11,1,16,6,9,15
2026,31,2026-07-27,2026-08-02,47,33,35,17,4,7,12
2026,32,2026-08-03,2026-08-09,53,37,23,14,3,6,9
2026,33,2026-08-10,2026-08-16,42,54,30,15,4,7,10
2026,34,2026-08-17,2026-08-23,56,61,33,24,3,9,20
2026,35,2026-08-24,2026-08-30,116,107,54,50,1,20,39
2026,36,2026-08-31,2026-09-06,49,27,15,22,2,9,18
