date,hour,district,matched_term,window_start,window_end,hours,hour_start,hour_end,post_id,post_url,post_text_short
2026-01-01,1,Вишгородський,Іванків,2026-01-01T00:46:49+02:00,2026-01-01T02:40:39+02:00,1.9,0,2,107920,https://t.me/kievreal1/107920,5 шахедів на Іванків
2026-01-01,4,Вишгородський,Чорнобиль,2026-01-01T04:25:39+02:00,2026-01-01T09:27:59+02:00,5.0,4,9,107923,https://t.me/kievreal1/107923,1 шахед на Чорнобиль 1 шахед на Іванків
2026-01-01,4,Вишгородський,Іванків,2026-01-01T04:25:39+02:00,2026-01-01T09:27:59+02:00,5.0,4,9,107923,https://t.me/kievreal1/107923,1 шахед на Чорнобиль 1 шахед на Іванків
2026-01-01,5,Бучанський,Пісківка,2026-01-01T04:25:39+02:00,2026-01-01T09:27:59+02:00,5.0,4,9,107924,https://t.me/kievreal1/107924,2 шахеди на Пісківку 2 шахеди на Іванків
2026-01-01,5,Вишгородський,Іванків,2026-01-01T04:25:39+02:00,2026-01-01T09:27:59+02:00,5.0,4,9,107924,https://t.me/kievreal1/107924,2 шахеди на Пісківку 2 шахеди на Іванків
2026-01-01,8,Бучанський,Бучанський,2026-01-01T04:25:39+02:00,2026-01-01T09:27:59+02:00,5.0,4,9,107925,https://t.me/kievreal1/107925,Тривога в Бучанському районі. БпЛА на Житомирщину повз Іванків
2026-01-01,8,Вишгородський,Іванків,2026-01-01T04:25:39+02:00,2026-01-01T09:27:59+02:00,5.0,4,9,107925,https://t.me/kievreal1/107925,Тривога в Бучанському районі. БпЛА на Житомирщину повз Іванків
2026-01-01,11,Вишгородський,Вишгородський,2026-01-01T11:26:19+02:00,2026-01-01T14:13:59+02:00,2.8,11,14,107934,https://t.me/kievreal1/107934,🚨 КИЇВСЬКА ОБЛАСТЬ - ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА БпЛА повз Вишгородський район у бік Житомирщини.
2026-01-01,11,Вишгородський,Чорнобиль,2026-01-01T11:26:19+02:00,2026-01-01T14:13:59+02:00,2.8,11,14,107935,https://t.me/kievreal1/107935,БпЛА в Чорнобильській зоні вже
2026-01-01,12,Вишгородський,Чорнобиль,2026-01-01T11:26:19+02:00,2026-01-01T14:13:59+02:00,2.8,11,14,107938,https://t.me/kievreal1/107938,"З моря на Чорнобильську зону ще БпЛА, по ракетах вже відбій"
2026-01-01,13,Вишгородський,Чорнобиль,2026-01-01T11:26:19+02:00,2026-01-01T14:13:59+02:00,2.8,11,14,107940,https://t.me/kievreal1/107940,"БпЛА на Чорнобильську зону, Красятичі і в бік Житомирщини 🤫 якщо у вас premium, підтримайте, будь ласка, наш канал своїм голосом – t.me/kie…"
2026-01-01,16,Вишгородський,Вишгородський,2026-01-01T16:50:49+02:00,2026-01-01T18:14:09+02:00,1.4,16,18,107945,https://t.me/kievreal1/107945,🚨 КИЇВСЬКА ОБЛАСТЬ - ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА У Вишгородському районі БпЛА поблизу Чорнобильської зони.
2026-01-01,16,Вишгородський,Чорнобиль,2026-01-01T16:50:49+02:00,2026-01-01T18:14:09+02:00,1.4,16,18,107945,https://t.me/kievreal1/107945,🚨 КИЇВСЬКА ОБЛАСТЬ - ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА У Вишгородському районі БпЛА поблизу Чорнобильської зони.
2026-01-01,17,Бучанський,Гостомель,2026-01-01T16:50:49+02:00,2026-01-01T18:14:09+02:00,1.4,16,18,107948,https://t.me/kievreal1/107948,На Гостомель
2026-01-01,17,Вишгородський,Лебедівка,2026-01-01T16:50:49+02:00,2026-01-01T18:14:09+02:00,1.4,16,18,107949,https://t.me/kievreal1/107949,Лебедівка – уважно
2026-01-01,18,Броварський,Броварський,2026-01-01T16:50:49+02:00,2026-01-01T18:14:09+02:00,1.4,16,18,107951,https://t.me/kievreal1/107951,"У нас чисто, однак ще триває тривога в Броварському та Вишгородському районах"
2026-01-01,18,Вишгородський,Вишгородський,2026-01-01T16:50:49+02:00,2026-01-01T18:14:09+02:00,1.4,16,18,107951,https://t.me/kievreal1/107951,"У нас чисто, однак ще триває тривога в Броварському та Вишгородському районах"
